x,y
8.72,5.12
8.72,5.34
8.7,5.58
8.66,5.8
8.6,6.02
8.54,6.24
8.46,6.44
8.38,6.66
8.28,6.86
8.16,7.04
8.04,7.24
7.9,7.42
7.74,7.58
7.58,7.74
7.42,7.9
7.24,8.04
7.04,8.16
6.86,8.28
6.66,8.38
6.44,8.46
6.24,8.54
6.02,8.6
5.8,8.66
5.58,8.7
5.34,8.72
5.12,8.72
4.9,8.72
4.66,8.7
4.44,8.66
4.22,8.6
4,8.54
3.8,8.46
3.58,8.38
3.38,8.28
3.2,8.16
3,8.04
2.82,7.9
2.66,7.74
2.5,7.58
2.34,7.42
2.2,7.24
2.08,7.04
1.96,6.86
1.86,6.66
1.78,6.44
1.7,6.24
1.64,6.02
1.58,5.8
1.54,5.58
1.52,5.34
1.52,5.12
1.52,4.9
1.54,4.66
1.58,4.44
1.64,4.22
1.7,4
1.78,3.8
1.86,3.58
1.96,3.38
2.08,3.2
2.2,3
2.34,2.82
2.5,2.66
2.66,2.5
2.82,2.34
3,2.2
3.2,2.08
3.38,1.96
3.58,1.86
3.8,1.78
4,1.7
4.22,1.64
4.44,1.58
4.66,1.54
4.9,1.52
5.12,1.52
5.34,1.52
5.58,1.54
5.8,1.58
6.02,1.64
6.24,1.7
6.44,1.78
6.66,1.86
6.86,1.96
7.04,2.08
7.24,2.2
7.42,2.34
7.58,2.5
7.74,2.66
7.9,2.82
8.04,3
8.16,3.2
8.28,3.38
8.38,3.58
8.46,3.8
8.54,4
8.6,4.22
8.66,4.44
8.7,4.66
8.72,4.9
8.72,5.12
