x,y
7.9,5.09
7.9,5.25
7.88,5.43
7.86,5.6
7.81,5.76
7.76,5.93
7.7,6.08
7.64,6.24
7.57,6.39
7.48,6.53
7.39,6.68
7.28,6.81
7.16,6.93
7.04,7.05
6.93,7.16
6.81,7.28
6.68,7.39
6.53,7.48
6.39,7.57
6.24,7.64
6.08,7.7
5.93,7.76
5.76,7.81
5.6,7.86
5.43,7.88
5.25,7.9
5.09,7.9
4.92,7.9
4.74,7.88
4.58,7.86
4.41,7.81
4.25,7.76
4.09,7.7
3.94,7.64
3.78,7.57
3.63,7.48
3.48,7.39
3.35,7.28
3.23,7.16
3.11,7.05
3,6.93
2.89,6.81
2.78,6.68
2.68,6.53
2.59,6.39
2.52,6.24
2.45,6.08
2.41,5.93
2.36,5.76
2.33,5.6
2.31,5.43
2.3,5.25
2.3,5.09
2.3,4.92
2.31,4.74
2.33,4.58
2.36,4.41
2.41,4.25
2.45,4.09
2.52,3.94
2.59,3.78
2.68,3.63
2.78,3.48
2.89,3.35
3,3.23
3.11,3.11
3.23,3
3.35,2.89
3.48,2.78
3.63,2.68
3.78,2.59
3.94,2.52
4.09,2.45
4.25,2.41
4.41,2.36
4.58,2.33
4.74,2.31
4.92,2.3
5.09,2.3
5.25,2.3
5.43,2.31
5.6,2.33
5.76,2.36
5.93,2.41
6.08,2.45
6.24,2.52
6.39,2.59
6.53,2.68
6.68,2.78
6.81,2.89
6.93,3
7.05,3.11
7.16,3.23
7.28,3.35
7.39,3.48
7.48,3.63
7.57,3.78
7.64,3.94
7.7,4.09
7.76,4.25
7.81,4.41
7.86,4.58
7.88,4.74
7.9,4.92
7.9,5.09
