x,y
7.46,5.12
7.46,5.26
7.45,5.42
7.42,5.56
7.38,5.71
7.34,5.85
7.29,5.98
7.24,6.12
7.17,6.25
7.10,6.37
7.02,6.50
6.93,6.61
6.82,6.72
6.72,6.82
6.61,6.93
6.50,7.02
6.37,7.10
6.25,7.17
6.12,7.24
5.98,7.29
5.85,7.34
5.71,7.38
5.56,7.42
5.42,7.45
5.26,7.46
5.12,7.46
4.98,7.46
4.82,7.45
4.68,7.42
4.54,7.38
4.39,7.34
4.26,7.29
4.12,7.24
3.99,7.17
3.87,7.10
3.74,7.02
3.62,6.93
3.52,6.82
3.42,6.72
3.31,6.61
3.22,6.50
3.14,6.37
3.07,6.25
3.00,6.12
2.95,5.98
2.90,5.85
2.86,5.71
2.82,5.56
2.79,5.42
2.78,5.26
2.78,5.12
2.78,4.98
2.79,4.82
2.82,4.68
2.86,4.54
2.90,4.39
2.95,4.26
3.00,4.12
3.07,3.99
3.14,3.87
3.22,3.74
3.31,3.62
3.42,3.52
3.52,3.42
3.62,3.31
3.74,3.22
3.87,3.14
3.99,3.07
4.12,3.00
4.26,2.95
4.39,2.90
4.54,2.86
4.68,2.82
4.82,2.79
4.98,2.78
5.12,2.78
5.26,2.78
5.42,2.79
5.56,2.82
5.71,2.86
5.85,2.90
5.98,2.95
6.12,3.00
6.25,3.07
6.37,3.14
6.50,3.22
6.61,3.31
6.72,3.42
6.82,3.52
6.93,3.62
7.02,3.74
7.10,3.87
7.17,3.99
7.24,4.12
7.29,4.26
7.34,4.39
7.38,4.54
7.42,4.68
7.45,4.82
7.46,4.98
7.46,5.12
